44 57                                          
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 3 26 27 28 3 3 3 26 27 27 27 27 27 27 27 27 28 1 1
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 3 29 30 31 3 3 3 26 27 27 27 27 27 27 27 27 28 1 1
12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1 12 1 3 3 3 3 3 3 3 3 26 27 27 27 27 27 27 27 27 28 12 1
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 3 3 3 3 3 3 3 26 27 27 27 27 27 27 27 27 28 1 1
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 3 3 3 3 3 3 3 26 27 27 27 27 27 27 27 27 28 1 1
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 1 12 1 12 1 12 1 3 3 3 26 27 27 27 27 27 27 27 27 28 12 1
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 3 3 3 26 27 27 27 27 27 27 27 27 28 1 1
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 3 3 3 26 27 27 27 27 27 27 27 27 28 1 1
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 1 12 1 12 1 12 1 3 3 3 26 27 27 27 27 27 27 27 27 28 12 1
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 3 3 3 26 27 27 27 27 27 27 27 27 28 1 1
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 3 3 3 26 27 27 27 27 27 27 27 27 28 1 1
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 3 3 3 3 3 3 3 3 3 3 26 27 27 27 27 27 27 27 27 28 12 1
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 3 3 3 3 3 3 3 3 3 3 26 27 27 27 27 27 27 27 27 28 1 1
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 3 3 3 3 3 3 3 3 3 3 26 27 27 27 27 27 27 27 27 28 1 1
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 3 3 3 3 3 3 3 23 24 24 27 27 27 27 27 27 27 27 27 28 12 1
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 3 3 3 3 3 3 3 26 27 27 27 27 27 27 27 27 27 27 27 28 1 1
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 3 3 3 3 3 3 3 26 27 27 27 27 27 27 27 27 27 27 27 28 1 1
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 23 24 24 24 24 24 24 27 27 27 27 27 27 27 27 27 27 27 27 28 12 1
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 26 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 28 1 1
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 29 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 31 1 1
                                          12 1
                                          1 1
                                          1 1
                                           
                                           
                                           
                                           
                                           
                                           
